paper,year,domain,trust,agent,agents,medical,diplomacy,accuracy,benchmark,multi-agent,collaboration
NeurIPS-2024-can-large-language-model-agents-simulate-human-trust-behavior-Paper-Conference.pdf,2024,trust,259,71,132,0,0,0,0,1,7
NeurIPS-2024-richelieu-self-evolving-llm-based-agents-for-ai-diplomacy-Paper-Conference.pdf,2024,diplomacy,2,64,27,0,37,0,0,7,1
NeurIPS-2024-mdagents-an-adaptive-collaboration-of-llms-for-medical-decision-making-Paper-Conference.pdf,2024,medical,0,47,35,106,0,28,3,14,15
